Carro,Motor,Ano,Aplicação,Correia,Montadora,id
PAMPA,CHT 1.6,83/97,GIR/ALT/BA/VENT,10.5X1180,FORD,1667
PAMPA,CHT 1.6,81/89,GIR/ALT/BA,10X1210,FORD,1668
PAMPA,CHT 1.6,81/93,GIR/ALT/BA,10X1175,FORD,1669
PAMPA,CHT 1.6,83/96,GIR/ALT/BA,11X1180,FORD,1670
PAMPA,AP 1.8,90/97,GIR/ALT/BA S/ACD S/DH OU C/ DH,10X0950 OU 11X0950,FORD,1671
PAMPA,AP 1.8,90/97,DH,10X0765 OU 11X0765,FORD,1672
PAMPA,AP 1.8,90/97,CVA,454LH075,FORD,1673
PAMPA,AP 1.8,90/94,GIR/ALT/BA,10X0950,FORD,1674
F1000 / F2000,2.5 8V TURBO DIESEL MAXION HSD,96/98,CVA,"118RH9,5P301 HNBR LDUPLA",FORD,1675
PAMPA,AP 1.8,95/96,GIR/ALT/BA,11X0970,FORD,1676
PAMPA,AP 1.8,95/96,GIR/ACD,13X1175,FORD,1677
NEW RANGER,2.5 FLEX DURATEC,2012/...,GIR/ALT/BA/DH/ACD,6PK-2350,FORD,1678
RANGER,2.5 TURBO DIESEL,98/2001,ACD,4PK-1065,FORD,1679
RANGER,2.5 TURBO DIESEL,98/2001,GIR/ALT/BA/DH COM OU SEM ACD,7PK-1535,FORD,1680
RANGER,2.5 TURBO DIESEL,98/2001,CVA,"118H9,5P300 HNBR",FORD,1681
RANGER,2.5 TURBO DIESEL,98/2001,CVA,"118RH9,5P301 HNBR L.DUPLA",FORD,1682
RANGER,2.8 TURBO DIESEL,2001/2004,GIR/ALT/BA/DH,7PK-1550,FORD,1683
RANGER,2.8 TURBO DIESEL,2001/2004,GIR/ACD,4PK-1040,FORD,1684
RANGER,2.8 TURBO DIESEL,2001/2004,CVA,"118RH9,5P301 HNBR L.DUPLA",FORD,1685
RANGER,2.5 GASOLINA,98/2001,GIR/ALT/BA/DH S/ACD,6PK-1765,FORD,1686
RANGER,2.5 GASOLINA,98/2001,GIR/ALT/BA/DH/ACD,6PK-2075,FORD,1687
RANGER,2.5 GASOLINA,98/2001,CVA,"131H9,5P220 HNBR",FORD,1688
RANGER,2.3 GASOLINA,2001 / AGO 2012,GIR/ALT/BA/DH/ACD,6PK-2100,FORD,1689
RANGER,2.3 GASOLINA,2001 / AGO 2012,GIR/ALT/BA/DH,6PK-1845,FORD,1690
RANGER,4.0 V6,94/96,GIR/ALT/BA/DH,6PK-2225,FORD,1693
RANGER,4.0 V6,94/96,GIR/ALT/BA/DH/ACD,6PK-2240,FORD,1694
RANGER ,4.0 6CIL,TODOS,ACD (DUPLO AR),6PK-2210,FORD,1695
RANGER,4.0 6CIL,TODOS,ACD (DUPLO AR),6PK-2270,FORD,1696
RANGER XL - XLT,FORD 2.3,94/97,GIR/ALT/BA/DH,6PK-1765,FORD,1697
RANGER XL - XLT,FORD 2.3,94/97,GIR/ALT/BA/DH/ACD,6PK-2075,FORD,1698
RANGER XL - XLT,FORD 4.0,94/2002,GIR/ALT/BA/DH,6PK-2065,FORD,1699
TRANSIT,2.4 TDI,2009/...,GIR/ALT/BA/DH,7PK-2680,FORD,1700
RANGER XL - XLT,FORD 4.0 ,94/2002,GIR/ALT/BA/DH/ACD,6PK-2215,FORD,1701
TRANSIT,2.4 TDI,2009/...,GIR/ALT/BA/DH/ACD,7PK-2840,FORD,1702
AGILE,1.4 8V ECONOFLEX,2009/...,GIR/ALT/DH,5PK-1460,GM,1703
AGILE,1.4 8V ECONOFLEX,2009/...,CVA/BA,111HTD170 HNBR,GM,1704
AGILE,1.4 8V ECONOFLEX,2009/...,GIR/ALT,5PKS-0870,GM,1705
AGILE,1.4 8V ECONOFLEX,2009/...,GIR/ALT/DH/ACD,5PK-1780,GM,1706
ASTRA,2.0 IMPORTADO,95/97,GIR/ALT/BA/DH/ACD,6PK-1725,GM,1707
ASTRA,2.0 IMPORTADO,95/97,CVA,146S8M200 HNBR,GM,1708
ASTRA,2.0 IMPORTADO,95/97,GIR/ALT/BA/DH/ACD,6PK-1900,GM,1709
ASTRA,2.0 8V (DH ELETRO HIDR),98/2005,GIR/ALT/ACD,6PK-1680,GM,1710
ASTRA,1.8 / 2.0 8V,98/2005,GIR/ALT/DH,6PK-1705,GM,1711
ASTRA,1.8 / 2.0 8V,ASTRA 1.8 98/01,GIR/ALT/DH/ACD,6PK-1905,GM,1712
ASTRA,1.8 / 2.0 8V,2004/2007,GIR/ALTDH/ACD,6PK-1890,GM,1713
ASTRA,1.8 / 2.0 8V,2008/2011,GIR/ALT/DH/ACD,6PK-1905,GM,1714
ASTRA,1.8 / 2.0 8V,98/2005,CVA/BA,146S8M200 HNBR,GM,1715
ASTRA,2.0 16V,98/2005,GIR/ALT/ACD/DH (DH ELETRO HIDR,6PK-1680,GM,1716
ASTRA,2.0 16V,98/2005,GIR/ALT/DH/ACD,6PK-1900,GM,1717
ASTRA,2.0 16V,98/2005,CVA/BA,168S8M240 HNBR,GM,1718
BONANZA / VERANEIO / CAMPER,4.1 6 CIL (ALCOOL),84/95,ALT/DH,10X0685,GM,1719
BONANZA / VERANEIO / CAMPER,4.1 6 CIL (ALCOOL),84/95,GIR/ALT/BA,10X1035,GM,1720
BONANZA / VERANEIO / CAMPER,4.1 6 CIL (ALCOOL),84/95,GIR/ACD,13X1350,GM,1721
BONANZA / VERANEIO / CAMPER,4.0 MAXION,TODOS,GIR/ALT/BA/DH,13X1275,GM,1722
BONANZA / VERANEIO / CAMPER,4.0 MAXION,TODOS,GIR/ALT/BA/DH/ACD,13X1300,GM,1723
CAPITIVA,2.4 16V ECOTEC,2009/...,GIR/ALT/DH/ACD,5PK-1040,GM,1724
CAPITIVA,3.0 SPORT V6,2010/...,GIR/ALT/DH/ACD,6PK-1890,GM,1725
CAPITIVA,3.6 V6,2008/2010,GIR/ALT/DH/ACD,6PK-2360,GM,1726
CALIBRA,2.0 16V,94/95,GIR/ALT/DH/ACD,6PK-1900,GM,1727
CALIBRA,2.0 16V,94/95,CVA,176S8T240 HNBR,GM,1728
CELTA,1.0 8V VHC FLEX,2001/2008,GIR/ALT,10X0925,GM,1729
CELTA,1.0 8V VHC FLEX,2001/2008,GIR/ALT,5PK-0940,GM,1730
CELTA,1.0 8V VHC FLEX,2001/2008,GIR/ALT/BA/ACD,5PK-1215,GM,1731
CELTA,1.0 8V VHC FLEX,2001/2008,GIR/ALT/BA/DH,5PK-1745,GM,1732
CELTA,1.0 8V VHC FLEX,2001/2008,GIR/ALT/ACD/DH,6PK-1795,GM,1733
CELTA,1.0 8V VHC FLEX,2001/2008,CVA/BA,111HTD170 HNBR,GM,1734
CELTA,1.4 8V VHC FLEX,2004/2008,GIR/ALT,10X0925,GM,1735
CELTA,1.4 8V VHC FLEX,2004/2008,GIR/ALT,5PK-0940,GM,1736
CELTA,1.4 8V VHC FLEX,2004/2008,GIR/ALT/BA/ACD,5PK-1215,GM,1737
CELTA,1.4 8V VHC FLEX,2004/2008,GIR/ALT/BA/DH,5PK-1745,GM,1738
CELTA,1.4 8V VHC FLEX,2004/2008,GIR/ALT/DH/ACD,6PK-1795,GM,1739
RANGER,3.0 MOTOR INTERNATIONAL (POWER STROKE),09-2004 / AGO 2012,GIR/ALT/BA/DH/ACD,6PK-2335,FORD,1692
CELTA,1.4 8V VHC FLEX,2004/2008,CVA/BA,111HTD170,GM,1740
CHEVETTE,1.0 / 1.4 / 1.6,73/94,GIR/ALT/BA (73.../MAI / 81),10X0855,GM,1745
CHEVY,1.0 / 1.4 / 1.6,73/94,GIR/ALT/BA (73.../MAI / 81),10X0855,GM,1746
MARAJO,1.0 / 1.4 / 1.6,73/94,GIR/ALT/BA (73.../MAI / 81),10X0855,GM,1747
CHEVETTE,1.0 / 1.4 / 1.6,73/94,GIR/ALT/BA (JUN/81.../94),10X0910,GM,1748
CHEVY,1.0 / 1.4 / 1.6,73/94,GIR/ALT/BA (JUN/81.../94),10X0910,GM,1749
MARAJO,1.0 / 1.4 / 1.6,73/94,GIR/ALT/BA (JUN/81.../94),10X0910,GM,1750
CHEVETTE,1.0 / 1.4 / 1.6,73/94,CVA,371LH059,GM,1751
CHEVY,1.0 / 1.4 / 1.6,73/94,CVA,371LH059,GM,1752
MARAJO,1.0 / 1.4 / 1.6,73/94,CVA,371LH059,GM,1753
CORSA (SEDAN / WAGON / PICK-UP,1.0 8V,94/2000,GIR/ALT (94.../OUT /94),10X0905,GM,1756
CORSA (SEDAN / WAGON / PICK-UP,1.0 8V,94/2000,GIR/ALT (NOV 94/...),10X0925,GM,1757
CORSA (SEDAN / WAGON / PICK-UP,1.0 8V,94/2000,GIR/DH,10X1240,GM,1758
CORSA (SEDAN / WAGON / PICK-UP,1.0 8V,94/2000,CVA/BA (94/95) EFI,416HTD067,GM,1759
CORSA (SEDAN / WAGON / PICK-UP,1.0 8V,94/2000,CVA/BA (96/...) MPFI,111HTD170 HNBR,GM,1760
CORSA (SEDAN / WAGON / PICK-UP,1.0 16V,TODOS,ACD (DUPLO AR),6PK-1665,GM,1761
CORSA (SEDAN / WAGON / PICK-UP,1.0 16V,98/2002,GIR/ALT,6PK-0895,GM,1762
CORSA (SEDAN / WAGON / PICK-UP,1.0 16V,98/2002,GIR/ALT/DH,6PK-1530,GM,1763
CORSA (SEDAN / WAGON / PICK-UP,1.0 16V,98/2002,GIR/ALT/DH/ACD,6PK-1795,GM,1764
CORSA (SEDAN / WAGON / PICK-UP,1.0 16V,98/2002,CVA/BA,169S8M200 HNBR,GM,1765
CORSA (SEDAN / WAGON / PICK-UP,1.4 8V EFI,94/95,GIR/ALT (94.../OUT/94),10X0905,GM,1766
CORSA (SEDAN / WAGON / PICK-UP,1.4 8V EFI,94/95,GIR/ALT (NOV/94.../96),10X0925,GM,1767
CORSA (SEDAN / WAGON / PICK-UP,1.4 8V EFI,94/95,CVA/BA,416HTD067,GM,1768
CORSA (SEDAN / WAGON / PICK-UP,1.4 8V EFI,96/96,CVA/BA,111HTD170 HNBR,GM,1769
CORSA (SEDAN / WAGON / PICK-UP,1.6 8V,94/2002,GIR/ALT,10X0925,GM,1770
CORSA (SEDAN / WAGON / PICK-UP,1.6 8V,94/2002,GIR/ALT/DH,6PK-1460,GM,1771
CORSA (SEDAN / WAGON / PICK-UP,1.6 8V,94/2002,GIR/ALT/DH/ACD,6PK-1795,GM,1772
CORSA (SEDAN / WAGON / PICK-UP,1.6 8V,94/2002,CVA/BA (96/...),111HTD170 HNBR,GM,1773
CORSA (SEDAN / WAGON / PICK-UP,1.6 8V,94/2002,CVA/BA (94/95),416HTD067,GM,1774
CORSA (SEDAN / WAGON / PICK-UP,1.6 16V,97/2001,GIR/ALT,6PK-0895,GM,1775
CORSA (SEDAN / WAGON / PICK-UP,1.6 16V,97/2001,GIR/ALT/DH,6PK-1530,GM,1776
CORSA (SEDAN / WAGON / PICK-UP,1.6 16V,97/2001,GIR/ALT/DH/ACD,6PK-1795,GM,1777
CORSA (SEDAN / WAGON / PICK-UP,1.6 16V,97/2001,CVA/BA,169S8M200 HNBR,GM,1778
CORSA (SEDAN / WAGON / PICK-UP,1.0 / 1.6 COM DH,TODOS,ACD (DUPLO AR),6PK-1580,GM,1779
CORSA (SEDAN / WAGON / PICK-UP,1.0 16V,TODOS,ACD (DUPLO AR),6PK-1665,GM,1780
CORSA (SEDAN / WAGON / PICK-UP,TODOS,TODOS,ACD (DUPLO AR),4PK-0725,GM,1781
CORSA (MODELO NOVO) / CLASSIC,1.0 8V VHC / 1.8 8V FLEX,2001/2008,GIR/ALT,10X0925,GM,1782
CORSA (MODELO NOVO) / CLASSIC,1.0 8V VHC / 1.8 8V FLEX,2001/2008,GIR/ALT,5PK-0940,GM,1783
CORSA (MODELO NOVO) / CLASSIC,1.0 8V VHC / 1.8 8V FLEX,2001/2008,GIR/ALT/BA/ACD,5PK-1215,GM,1784
CORSA (MODELO NOVO) / CLASSIC,1.0 8V VHC / 1.8 8V FLEX,2001/2008,GIR/ALT/BA/DH,5PK-1745,GM,1785
CORSA (MODELO NOVO) / CLASSIC,1.0 8V VHC / 1.8 8V FLEX,2001/2008,GIR/ALT/DH/ACD,5PK-1815,GM,1786
CORSA (MODELO NOVO) / CLASSIC,1.0 8V VHC / 1.8 8V FLEX,2001/2008,CVA/BA,111HTD170 HNBR,GM,1787
CORSA (MODELO NOVO) / CLASSIC,1.0 / 1.4 VHC ECONOFLEX,2009/...,CVA,111HTD170 HNBR,GM,1788
CORSA (MODELO NOVO) / CLASSIC,1.0 / 1.4 VHC ECONOFLEX,2009/...,GIR/ALT/DH,5PK-1465,GM,1789
CORSA (MODELO NOVO) / CLASSIC,1.0 / 1.4 VHC ECONOFLEX,2009/...,GIR/ALT/ACD,5PK-1790,GM,1790
CORSA (MODELO NOVO) / CLASSIC,1.0 / 1.4 VHC ECONOFLEX,2009/...,GIR/ALT,5PKS-0880,GM,1791
CRUZE,1.8 ECOTEC FLEX LT - LTZ,2010/...,GIR/ALT/DH/ACD,6PK-1560,GM,1792
KADETT,2.0,96/98,GIR/ALT,10.5X0935,GM,1793
KADETT,2.0,96/98,GIR/ALT/DH COM ACD OU SEM ACD,5PK-1250,GM,1794
KADETT,2.0,96/98,ACD,10.5X0850,GM,1795
KADETT,2.0,89/95,CVA/BA,468HTD079,GM,1796
KADETT,2.0,96/98,CVA/BA,146S8M200 HNBR,GM,1797
KADETT / IPANEMA,1.8,89/98,GIR/ALT,10.5X0935,GM,1798
KADETT / IPANEMA,1.8,89/98,GIR/ALT/DH SEM OU COM ACD,5PK-1250,GM,1799
KADETT / IPANEMA,1.8,89/98,ACD,10.5X0850,GM,1800
KADETT / IPANEMA,1.8,89/95,CVA/BA,468HTD079,GM,1801
KADETT / IPANEMA,1.8,96/98,CVA/BA,146S8M200 HNBR,GM,1802
LUMINA,TODOS,TODOS,GIR/ALT/DH/ACD,6PK-1765,GM,1803
MERIVA,1.8 8V / 1.8 16V,2002/2010,GIR/ALT,5PK-0940,GM,1804
MERIVA,1.8 8V / 1.8 16V,2002/2010,GIR/ALT/ACD,5PK-1215,GM,1805
MERIVA,1.8 8V / 1.8 16V,2002/2010,GIR/ALT/DH,5PK-1745,GM,1806
MERIVA,1.8 8V / 1.8 16V,2002/2010,GIR/ALT/DH/ACD,5PK-1815,GM,1807
MERIVA,1.8 8V / 1.8 16V,2002/2010,CVA/BA 1.8 8V,111HTD170 HNBR,GM,1808
MERIVA,1.8 8V / 1.8 16V,2002/2010,CVA/BA 1.8 16V,162S8T200 HNBR,GM,1809
MERIVA,1.4 8V ECONOFLEX,2006/2008,CVA,111HTD170 HNBR,GM,1810
MERIVA,1.4 8V ECONOFLEX,2006/2008,GIR/ALT/DH,6PK-1460,GM,1811
MERIVA,1.4 8V ECONOFLEX,2006/2008,GIR/ALT/DH/ACD,6PK-1795,GM,1812
CELTA,1.0 VHC ECONOFLEX / 1.4 8V VHC  ECONOFLEX,2009/...,GIR/ALT,5PKS-0880,GM,1744
CELTA,1.0 VHC ECONOFLEX / 1.4 8V VHC  ECONOFLEX,2009/...,GIR/ALT/ACD/DH,5PK-1795,GM,1743
CELTA,1.0 VHC ECONOFLEX / 1.4 8V VHC  ECONOFLEX,2009/...,GIR/ALT/ACD,5PK-1795,GM,1742
COBALT,1.4 / 1.8 ECONOFLEX LT - LS - LTZ,2010/...,GIR/ALT/DH/ACD,5PK-1770,GM,1754
CPBALT,1.4 / 1.8 ECONOFLEX LT - LS - LTZ,2010/...,CVA,111HTD170 HNBR,GM,1755
MERIVA,1.4 8V ECONOFLEX,2009/2012,GIR/ALT/DH/ACD,5PK-1815,GM,1813
MONTANA,1.4 8V FLEXPOWER,AGO 2009/...,CVA,111HTD170 HNBR,GM,1814
MONTANA,1.4 8V FLEXPOWER,AGO 2009/...,GIR/ALT/DH,6PK-1460,GM,1815
MONTANA,1.4 8V FLEXPOWER,AGO 2009/...,GIR/ALT/DH/ACD,6PK-1795,GM,1816
MONTANA,1.4 8V FLEXPOWER,2007 / JUL 2009,GIR/ALT,5PK-0940,GM,1817
MONTANA,1.4 8V FLEXPOWER,2007 / JUL 2009,GIR/ALT/ACD,5PK-1215,GM,1818
MONTANA,1.4 8V FLEXPOWER,2007 / JUL 2009,GIR/ALT/DH,5PK-1745,GM,1819
MONTANA,1.4 8V FLEXPOWER,2007 / JUL 2009,GIR/ALT/DH/ACD,5PK-1815,GM,1820
MONTANA,1.4 8V FLEXPOWER,2007 / JUL 2009,CVA/BA,111HTD170 HNBR,GM,1821
MONTANA,1.8 8V FLEXPOWER,2004/2008,GIR/ALT,5PK-0940,GM,1822
MONTANA,1.8 8V FLEXPOWER,2004/2008,GIR/ALT/ACD,5PK-1215,GM,1823
MONTANA,1.8 8V FLEXPOWER,2004/2008,GIR/ALT/DH,5PK-1745,GM,1824
MONTANA,1.8 8V FLEXPOWER,2004/2008,GIR/ALT/DH/ACD,5PK-1815,GM,1825
MONTANA,1.8 8V FLEXPOWER,2004/2008,CVA/BA,111HTD170 HNBR,GM,1826
MONZA,1.6,82 / ABR 86,GIR/ALT,10.5X0895,GM,1827
MONZA,1.6 ,82 / ABR 86,DH,10X0775,GM,1828
MONZA,1.6,82 / ABR 86,GIR/ALT/DH/ACD,10.5X0895,GM,1829
MONZA,1.6,82 / ABR 86,ACD,10.5X0850,GM,1830
MONZA,1.6,82 / ABR 86,DH,6PK-0915,GM,1831
MONZA,1.6,82 / ABR 86,CVA/BA,416HTD075,GM,1832
MONZA,1.8 / 2.0,MAI 86/89,GIR/ACD,10.5X0850,GM,1833
MONZA,1.8 / 2.0,MAI 86/89,GIR/ALT,10.5X0895,GM,1834
MONZA,1.8 / 2.0,MAI 86/89,DH,10X0775,GM,1835
MONZA,1.8 / 2.0,MAI 86/89,DH,6PK-0915,GM,1836
MONZA,1.8 / 2.0,83/86,CVA/BA,416HTD075,GM,1837
MONZA,1.8 / 2.0,86/88,CVA/BA,416HTD079,GM,1838
MONZA,1.8 / 2.0,90/96,GIR/ALT,10.5X0935,GM,1839
MONZA,1.8 / 2.0,90/96,GIR/ALT/DH COM OU SEM ACD,5PK-1250,GM,1840
MONZA,1.8 / 2.0,90/96,ACD,10.5X0850,GM,1841
MONZA,1.8 / 2.0,89/95,CVA/BA,468HTD079,GM,1842
MONZA,1.8 / 2.0,96/96,CVA/BA,146S8M200 HNBR,GM,1843
OMEGA,3.0 IMPORTADO,93/94,GIR/ALT/DH/ACD,6PK-2260,GM,1844
OMEGA,3.8 V6,99/SET 2000,GIR/ALT/DH/ACD,6PK-2795,GM,1845
OMEGA,3.8 V6,OUT 2000/2005,GIR/ALT/DH/ACD,6PK-2785,GM,1846
OMEGA,3.6 V6 24V,2005/2010,GIR/ALT/DH/ACD,6PK-2555,GM,1847
ONIX,1.0 SPE 4 / 1.4 SPE 4,2012/...,GIR/ACD,3PKS-0890,GM,1848
ONIX,1.0 SPE 4 / 1.4 SPE 4,2012/...,GIR/ALT/DH,5PKS-1030,GM,1849
OMEGA / SUPREMA,2.0,92/94,GIR/ALT/VENT/DH,10X1000,GM,1850
OMEGA / SUPREMA,2.0,92/94,GIR/ALT/VENT/DH/ACD,10X1025,GM,1851
OMEGA / SUPREMA,2.0,92/94,ACD,10X0815,GM,1852
OMEGA / SUPREMA,2.0,92/AGO 93,DH,10X0800,GM,1853
OMEGA / SUPREMA,2.0,SET 93/94,DH,10X0788,GM,1854
OMEGA / SUPREMA,2.0,92/94,CVA/BA,146S8M200 HNBR,GM,1855
OMEGA / SUPREMA,2.2,NOV 94/98,GIR/ALT/DH/ACD,6PK-1875,GM,1856
OMEGA / SUPREMA,2.2,NOV 94/98,GIR/ALT/DH,6PK-1725,GM,1857
OMEGA / SUPREMA,2.2,NOV 94/98,CVA/BA,149S8M200 HNBR,GM,1858
OMEGA / SUPREMA,4.1,93/94,GIR/ALT/DH,6PK-1875,GM,1859
OMEGA / SUPREMA,4.1,95/98,GIR/ALT/DH,6PK-1700,GM,1860
OMEGA / SUPREMA,4.1,94/ MAR 98,GIR/ALT/BA/DH/ACD,6PK-1960,GM,1861
OMEGA / SUPREMA,4.1,ABR 98/98,GIR/ALT/BA/DH/ACD,6PK-1975,GM,1862
CARAVAN,TODOS,69/80,GIR/ALT/BA,10X0990,GM,1863
OPALA,TODOS,69/80,GIR/ALT/BA,10X0990,GM,1864
CARAVAN,TODOS,69/80,DH,10X0690,GM,1865
OPALA,TODOS,69/80,DH,10X0690,GM,1866
CARAVAN,TODOS,69/80,ACD (CLIMAUTO),10X1095,GM,1867
OPALA,TODOS,69/80,ACD (CLIMAUTO),10X1095,GM,1868
CARAVAN,TODOS,69/80,ACD (ORIGINAL),13X1375,GM,1869
OPALA,TODOS,69/80,ACD (ORIGINAL),13X1375,GM,1870
CARAVAN,TODOS,69/80,ACD (SPRINGER),13X1520,GM,1871
OPALA,TODOS,69/80,ACD (SPRINGER),13X1520,GM,1872
CARAVAN,TODOS,81/92,GIR/BA/DH,10X1060,GM,1873
OPALA,TODOS,81/92,GIR/BA/DH,10X1060,GM,1874
CARAVAN,TODOS,81/92,ALT,10X0675,GM,1875
OPALA,TODOS,81/92,ALT,10X0675,GM,1876
CARAVAN,TODOS,81/92,ACD (4 CIL),13X1325,GM,1877
OPALA,TODOS,81/92,ACD (4 CIL),13X1325,GM,1878
CARAVAN,TODOS,81/92,ACD (6 CIL),13X1350,GM,1879
OPALA,TODOS,81/92,ACD (6 CIL),13X1350,GM,1880
PRISMA,1.4 ECONOFLEX,2006/2009,GIR/ALT/DH,6PK-1460,GM,1884
PRISMA,1.4 ECONOFLEX,2006/2009,GIR/ALT/DH/ACD,6PK-1780,GM,1885
PRISMA,1.4 ECONOFLEX,2006/2009,CVA,111HTD170 HNBR,GM,1886
PRISMA,1.0 / 1.4 ECONOFLEX BASICO,2009/ SET 2012,GIR/ALT,5PKS-0880,GM,1887
PRISMA SEDAN,1.0 SPE 4 / 1.4 SPE 4,FEV 2013/...,GIR/ACD,3PKS-0890,GM,1888
PRISMA SEDAN,1.0 SPE 4 / 1.4 SPE 4,FEV 2013/...,GIR/ALT/DH,5PKS-1030,GM,1889
SONIC,1.6 16V ECOTEC,2012/...,GIR/ALT,3PKS-0890,GM,1890
SONIC,1.6 16V ECOTEC,2012/...,GIR/ALT/ACD/DH,6PK-1560,GM,1891
SPIN,1.8 ECONOFLEX LT - LTZ,2012/...,GIR/ALT/DH/ACD,5PK-1795,GM,1892
TIGRA,1.6 16V,98/98,GIR/ALT/DH/ACD,6PK-1795,GM,1893
TIGRA,1.6 16V,98/98,CVA,169S8M200 HNBR,GM,1894
TRACKER,2.0 16V,2007/2010,GIR/VT,3PK-0495,GM,1895
TRACKER,2.0 16V,2007/2010,GIR/ALT/BA/DH/ACD,5PK-1545,GM,1896
TRACKER,2.0 DIESEL (MTR PEUGEOT),2000/2004,GIR/ALT/BA/DH,5PK-1545,GM,1897
PRISMA,1.0 VHC ECONOFLEX / 1.4 8V ECONOFLEX,2009/ SET 2012,GIR/ALT/DH/ACD,5PK-1795,GM,1883
PRISMA,1.0 VHC ECONOFLEX / 1.4 8V ECONOFLEX,2009/ SET 2012,GIR/ALT/ACD,5PK-1795,GM,1882
TRACKER,2.0 DIESEL (MTR PEUGEOT),2000/2004,GIR/ALT/BA/DH/ACD,5PK-1650,GM,1898
TRACKER,2.0 DIESEL (MTR PEUGEOT),2000/2004,VENT,3PK-0495,GM,1899
TRACKER,2.0 DIESEL (MTR MAZDA),2000/2001,GIR/ALT/ACD,13X0850,GM,1900
TRACKER,2.0 DIESEL (MTR MAZDA),2000/2001,GIR/ACD,13X0925,GM,1901
TRACKER,2.0 DIESEL (MTR MAZDA),2000/2001,GIR/LAT,13X1175,GM,1902
VECTRA,2.0 8V,93/2005,GIR/ALT/DH,6PK-1725,GM,1903
VECTRA,2.0 8V,93/2005,GIR/ALT/DH/ACD,6PK-1900,GM,1904
VECTRA,2.0 8V,93/2005,CVA/BA,146S8M200 HNBR,GM,1905
VECTRA,2.2 8V,98/2000,GIR/ALT/DH,6PK-1725,GM,1906
VECTRA,2.2 8V,98/2000,GIR/ALT/DH/ACD,6PK-1900,GM,1907
VECTRA,2.2 8V,98/2000,CVA/BA,149S8M200 HNBR,GM,1908
VECTRA,2.2 8V,2001/2002,GIR/ALT/BA/DH/ACD,149S8M200 HNBR,GM,1909
VECTRA,2.2 8V,2001/2002,CVA/BA,149S8M200 HNBR,GM,1910
VECTRA,2.0 16V,94/96,GIR/ALT/BA/DH/ACD,6PK-1900,GM,1911
VECTRA,2.0 16V,94/96,CVA/BA,176S8T240 HNBR,GM,1912
VECTRA,2.0 16V,96/97,GIR/ALT/BA/ACD C/DH ELETR. HID,6PK-1680,GM,1913
VECTRA,2.0 16V,96/97,CVA/BA,169S8M240 HNBR,GM,1914
VECTRA,2.2 16V,98/2002,GIR/ALKT/DH/ACD,6PK-1900,GM,1915
VECTRA,2.2 16V,98/2002,CVA/BA,171S8M240 HNBR,GM,1916
VECTRA,TODOS,97/2005,ACD (AR DUPLO),6PK-1885,GM,1917
VECTRA,TODOS,96/2005,ACD (AR DUPLO),6PK-1900,GM,1918
VECTRA,2.0 8V,2006/2011,GIR/ALT/DH,6PK-1725,GM,1919
VECTRA,2.0 8V,2006/2011,GIR/ALT/DH/ACD,6PK-1900,GM,1920
VECTRA,2.0 8V,2006/2011,CVA/BA,146S8M200 HNBR,GM,1921
VECTRA,2.4 16V,2005/2009,GIR/ALT/DH/ACD,6PK-1900,GM,1922
VECTRA,2.4 16V,2005/2009,CVA/BA,171S8M240 HNBR,GM,1923
ZAFIRA,2.0 8V,2001/2012,GIR/ALT/BA/ACD,6PK-1670,GM,1924
ZAFIRA,2.0 8V,2001/2012,GIR/ALT/ACD C/DH ELETR. HIDR.,6PK-1705,GM,1925
ZAFIRA,2.0 8V,2001/2002,CVA,146S8M200 HNBR,GM,1926
ZAFIRA,2.0 16V,2001/2005,GIR/ALT/ACD C/DH ELETR. HIDR.,6PK-1705,GM,1927
ZAFIRA,2.0 16V,2001/2005,GIR/ALT/BA/ACD,6PK-1670,GM,1928
ZAFIRA,2.0 16V,2001/2005,GIR/ALT/DH/ACD,6PK-1905,GM,1929
ZAFIRA,2.0 16V,2001/2005,CVA,168S8M240 HNBR,GM,1930
A40 / A60 / C40 / C60,GM 272,81/84,GIR/ALT/BA,13X10000,GM,1931
A40 / A60 / C40 / C60,GM 272,ATÉ 1995,GIR/ALT/BA COM OU SEM DH,13X1250,GM,1932
A40 / A60 / C40 / C60,GM 272,ATÉ 1995,DH,13X1265,GM,1933
A20,4.1 GM ÁLC.,TODOS,GIR/ALT/BA,10X1040,GM,1934
A20,4.1 GM ÁLC.,TODOS,DH,10X0685,GM,1935
A20,4.1 GM ÁLC.,TODOS,ACD,13X1355,GM,1936
AC-10 / 14 / 20,6 CIL,TODOS,GIR/ALT/BA,10X1040,GM,1937
AC-10 / 14 / 20,6 CIL,85/94,DH (85/89),10X0675,GM,1938
AC-10 / 14 / 20,6 CIL,85/94,DH (90/94),10X0685,GM,1939
AC-10 / 14 / 20,6 CIL,85/94,GIR/ALT/BA,10X0985,GM,1940
AC- 10 / 20,4 CIL,76/84,GIR/ALT/VENT,10X0985,GM,1941
C20,4.1 GM GAS.,TODOS,GIR/ALT/BA/DH,6PK-1700,GM,1942
C20,4.1 GM GAS.,TODOS,GIR/ALT/BA/DH/ACD,6PK-1960,GM,1943
A40 / C40 / C60,GM 272,81/84,GIR/ALT/BA,13X1000,GM,1944
CAMPER / BONANZA / VERANEIO,4.1 GM ALC.,TODOS,GIR/ALT/BA,10X1040,GM,1945
CAMPER / BONANZA / VERANEIO,4.1 GM ALC,TODOS,DH,10X0685,GM,1946
